username,time and date,permalink,tweettext,URLlinked
@markcmarino,6/19/14 10:28,https://twitter.com/markcmarino/status/479631756090703873,@kathiiberens: a #netprov listens and talks with its audience of coauthors #elo14 #omla @occupymla,No URL
@markcmarino,6/19/14 10:25,https://twitter.com/markcmarino/status/479631012667092992,@kathiiberens: #netprov is inescapably human #elo14 #omla,No URL
@markcmarino,6/19/14 10:22,https://twitter.com/markcmarino/status/479630393654923265,"@kathiiberens: @MLAconvention & MLA not the target of #OMLA, just the streetcorner where everyone hangs out #elo14",No URL
@occupymla,6/19/14 10:19,https://twitter.com/occupymla/status/479629487156785152,"@kathiiberens presenting on #omla at #elo14: Framing the project as ""protest art""",No URL
@markcmarino,6/19/14 10:15,https://twitter.com/markcmarino/status/479628448290574336,"@kathiiberens: @occupymla was primarily a romance, the story of @ChangerCharles' dream of a tenure track job #omla #elo14",No URL
@markcmarino,6/19/14 10:13,https://twitter.com/markcmarino/status/479628070195052544,"@kathiiberens: a #netprov archive is a relic of somebody else's good time, like watching some1 ski downhill vs. skiing yourself #omla",No URL
@markcmarino,6/19/14 10:10,https://twitter.com/markcmarino/status/479627276930547712,@kathiiberens showing the @occupymla archives #elo14 #omla,No URL
@OMLAnetwork,6/15/14 11:10,https://twitter.com/OMLAnetwork/status/478192819946143745,"La menace extra-terrestre est un vrai danger. Agissez avec prÌ©caution, les Ì©vÌ¬nements du 23 novembre ne seront jamais oubliÌ©s. #OMLA.",No URL
@kathiiberens,5/22/14 12:28,https://twitter.com/kathiiberens/status/469515244327292928,Honored to be talking #OMLA activist art #Twitterfic #Netprov #elit on ‰ÛÏLiterary Twitter‰Ûù panel org‰Ûªd by @kristinabooker at #MLA15,No URL
@kathiiberens,5/22/14 12:27,https://twitter.com/kathiiberens/status/469514954576379904,"Wonderful range of topics on ‰ÛÏLiterary Twitter #MLA15 panel org'd by @kristinabooker: @TheLizzieBennet #OMLA ‰ÛÏBorn-Tweeted‰Ûù lit, pedagogy.",No URL
@CompaniesList,5/12/14 7:27,https://twitter.com/CompaniesList/status/465815518935789568,Information about OMLA HOLDINGS LIMITED http://www.companieslist.co.uk/01320268-omla-holdings-limitedåÊ‰Û_ #HOLDINGS #Queenhithe #OMLA,http://t.co/1ERYmEZonD
@LilianLandstrom,4/15/14 15:40,https://twitter.com/LilianLandstrom/status/456155187220979712,@mallaosterman #Omla omar,No URL
@AmhaAL_Dzu,4/1/14 3:58,https://twitter.com/AmhaAL_Dzu/status/450905031651643392,#Bara #beach #with #omla pic.twitter.com/F9axI1zCp2,http://t.co/F9axI1zCp2
@tomtalksmiddle,3/7/14 6:27,https://twitter.com/tomtalksmiddle/status/441897923974942720,Great video to stimulate conversation.  @Rick Wormeli Talks DI & Creativity.  #edchat #amle #omla http://youtu.be/HzbklzOFPboåÊ,http://t.co/uu3ORwGyJV
@tomtalksmiddle,3/6/14 23:27,https://twitter.com/tomtalksmiddle/status/441792280710500352,One of the greatest Middle Grades Educators: Carpe Diem!: http://www.amle.org/BrowsebyTopic/WhatsNew/WNDet/TabId/270/ArtMID/888/ArticleID/389/Middle-Grades-Educators-Carpe-Diem.aspx#.UxlKAZ9u09o.twitteråÊ‰Û_ #amle #omla #leadership,http://t.co/67JdIgxQC4
@tomtalksmiddle,3/5/14 19:51,https://twitter.com/tomtalksmiddle/status/441375499101552640,Great quote from Woodrow Wilson. #Leadership #OMLA #great quote pic.twitter.com/TzeP6DScHx,http://t.co/TzeP6DScHx
@tomtalksmiddle,3/5/14 18:24,https://twitter.com/tomtalksmiddle/status/441353547108478976,‰ÛÏ@edbrazee: Boomers and technology. It isn't about the device...it is about the intent.‰Ûù #amle #edchat #omla,No URL
@tomtalksmiddle,3/4/14 21:30,https://twitter.com/tomtalksmiddle/status/441038118091624448,‰ÛÏ@grantwiggins: #ASCDL2L Ask student each week: what worked for you this week? what didn't? Why? #omla #edchat #ASCD14,No URL
@thehodowan,3/2/14 14:55,https://twitter.com/thehodowan/status/440213727824982018,Just became a certified Ontario Lacrosse Official #OMLA #Ref #ForTheGame,No URL
@shannonraeh,2/26/14 10:40,https://twitter.com/shannonraeh/status/438700093508943872,Trying something new- working at our own pace #differentiation in motion! Lets go #paperless next year! #omla pic.twitter.com/NGIDSzt15i,http://t.co/NGIDSzt15i
@tomtalksmiddle,2/25/14 17:00,https://twitter.com/tomtalksmiddle/status/438433310008545280,Rick Wormeli: How Much Should Homework Count? This is awesome! @RickWormeli  #omla http://youtu.be/nMJ-vEl4WB8åÊ,http://t.co/zLf2s75ysE
@tomtalksmiddle,2/24/14 11:04,https://twitter.com/tomtalksmiddle/status/437981363539439616,Creating a culture for the young adolescents to thrive takes a relentless pursuit and passion for excellence.#edleader #omla,No URL
@MrStHilaire,2/21/14 18:01,https://twitter.com/MrStHilaire/status/436999087255085056,Had an amazing #OMLA presenting with @MrDeTota @MrDwyerMentor & also proud of all other staff that presented! #bethechange #onceacard,No URL
@MrsHrusovsky,2/21/14 9:13,https://twitter.com/MrsHrusovsky/status/436866169614503936,Loved presenting at OMLA with such amazing teachers and administrators from Mentor! #omla #onceacard,No URL
@MrAurandScience,2/21/14 8:10,https://twitter.com/MrAurandScience/status/436850314868576256,Looking forward to another day of learning best teacher practices at #OMLA in Columbus.,No URL
@MrsJessicaSines,2/21/14 7:47,https://twitter.com/MrsJessicaSines/status/436844690042679296,Thank you @MrDwyerMentor for helping us set up for our presentation. #OMLA pic.twitter.com/uWpuQi0UXt,http://t.co/uWpuQi0UXt
@principal_durr,2/20/14 15:37,https://twitter.com/principal_durr/status/436600421537169408,There are so many different ways to utilize google tools. Excited that we have chrome books and hopeful for more. #OMLA,No URL
@DHurtack,2/20/14 15:24,https://twitter.com/DHurtack/status/436597240312762368,‰ÛÏ@MrsJessicaSines: Let's do this! #OMLA pic.twitter.com/NklIO27v0S‰Ûù,http://t.co/NklIO27v0S
@principal_durr,2/20/14 15:24,https://twitter.com/principal_durr/status/436597128933031936,Attending a great session with some former principals from CMSD. Social emotional learning is so important. #OMLA,No URL
@MrsJessicaSines,2/20/14 14:57,https://twitter.com/MrsJessicaSines/status/436590332776431616,Let's do this! #OMLA pic.twitter.com/F0AO5GX7hj,http://t.co/F0AO5GX7hj
@TierneyCzartosk,2/20/14 11:46,https://twitter.com/TierneyCzartosk/status/436542434802024448,The excitement is building! #OMLA 2014,No URL
@WesLVHS,2/20/14 10:05,https://twitter.com/WesLVHS/status/436517087398223872,@RickWormeli Wonderful as always at #OMLA: Great teaching is largely a matter of courage.,No URL
@glittertillbill,2/20/14 8:44,https://twitter.com/glittertillbill/status/436496549099495424,Ohio Middle Level Association Conference!!!! #omla #woot #woot,No URL
@principal_durr,2/20/14 8:29,https://twitter.com/principal_durr/status/436492779834060800,So many great sessions to choose from at the OMLA conference. Can't go wrong #OMLA,No URL
@MrsJessicaSines,2/20/14 7:58,https://twitter.com/MrsJessicaSines/status/436484894064377856,Excited for the day's festivities! #OMLA @MissMartony pic.twitter.com/5FTbXoPFFL,http://t.co/5FTbXoPFFL
@RandETours,2/19/14 19:01,https://twitter.com/RandETours/status/436289382350221312,Our staff is at the OMLA Conference at the Easton Hilton Conference Center in Columbus. Looking forward to a great few days! #omla,No URL
@JBerckemeyer,2/19/14 15:40,https://twitter.com/JBerckemeyer/status/436238776118300672,"Headed to #OMLA conference in Columbus, Ohio",No URL
@markcmarino,1/26/14 17:10,https://twitter.com/markcmarino/status/427564281421246464,"@gerrycanavan yeah, sucked the air out of it, inspired it, coincidental with it. Hard to say. These are vulnerable times. #omla",No URL
@occupymla,1/10/14 8:54,https://twitter.com/occupymla/status/421641169827667968,"""all"" the tweets might be a misnomer since it doesn't include all the people who twitteracted with (cocreated) #OMLA #MLA14",No URL
@LAFloodProject,1/7/14 23:22,https://twitter.com/LAFloodProject/status/420772419767246848,RT @occupymla: RT @markcmarino: What is @occupymla? Read tweets from 2 yrs of occupation http://markcmarino.com/omla/åÊ #mla14 #omla,http://t.co/4ZEbNCxqY5
@occupymla,1/7/14 15:54,https://twitter.com/occupymla/status/420659674694680577,RT @markcmarino: What is @occupymla? Read tweets from 2 yrs of occupation http://markcmarino.com/omla/åÊ #mla14 #omla,http://t.co/EQobDNeAAs
@markcmarino,1/7/14 11:49,https://twitter.com/markcmarino/status/420597979595026432,What is @occupymla? Read tweets from 2 yrs of occupation http://markcmarino.com/omla/åÊ #mla14 #omla,http://t.co/8gXEPV2G6U
@markcmarino,1/6/14 11:14,https://twitter.com/markcmarino/status/420226790682931200,Just got my official @occupymla #mla14 badge #elit #omla pic.twitter.com/fP8KGsDcay,http://t.co/fP8KGsDcay
@ludivine_visa,1/5/14 16:49,https://twitter.com/ludivine_visa/status/419948716276322304,#OMSDR #omla pelouse c'est une honte,No URL
@JoeyLLB2013,11/23/13 13:13,https://twitter.com/JoeyLLB2013/status/404311882099470336,Just got home. Happy Birthday ulet #OMLA. Hehe,No URL
@WelcomeHomeTeam,10/15/13 20:54,https://twitter.com/WelcomeHomeTeam/status/390279643145961473,#OMLA monthly meeting. Good to see everyone:-) (@ Kelowna Golf And Country Club) http://ow.ly/pR8olåÊ,http://t.co/ePHK5nLkIA
@treverflorko,10/15/13 20:54,https://twitter.com/treverflorko/status/390279642319687680,#OMLA monthly meeting. Good to see everyone:-) (@ Kelowna Golf And Country Club) http://ow.ly/25oyf2åÊ,http://t.co/3vc7Nxenjn
@GonzaloLuis,10/7/13 16:56,https://twitter.com/GonzaloLuis/status/387320530002788352,Herberto Olmos de #OMLA http://ow.ly/plrkkåÊ moderÌ_ el panel sobre #microseguros + #microcrÌ©dito #MicroArg,http://t.co/T9eThHyFGB
@Oph089724,9/15/13 13:19,https://twitter.com/Oph089724/status/379293514812510208,Il va falloir rester discret a partir de demain #OMLA :),No URL
@dalevillar,8/1/13 22:30,https://twitter.com/dalevillar/status/363124572872523776,"#mcing is in my #blood thanks #OMLA and #greenlight, what a great event! @ World Trade Center http://instagram.com/p/cfnunZIS9s/åÊ",http://t.co/TzwoT7C9iz
@TashR27,7/30/13 2:34,https://twitter.com/TashR27/status/362098843501871105,So freakon cute to recieve this in the mail! Along with Stuart.#OM #OMC #OMLA http://instagram.com/p/cYVPjdBk-q/åÊ,http://t.co/sLUrKANWfi
@Vroom6,6/18/13 7:15,https://twitter.com/Vroom6/status/346949283846688768,Day one of the @Ohio_Middle Summer workshop a huge success!  Now off to plan more great things for middle level teachers. #omla #leadership,No URL
@Vroom6,6/17/13 11:10,https://twitter.com/Vroom6/status/346646023814402048,@shawnjohn3399 thanks for the follow!  Trying to inspire and excel each day. #middlelevel #OMLA,No URL
@markcmarino,5/7/13 14:13,https://twitter.com/markcmarino/status/331834186585485313,Just read an ace essay by @burrlauren abt @occupymla & her awesome project Bonfire of the Humanities. #netprov #omla #elit,No URL
@markcmarino,4/29/13 19:42,https://twitter.com/markcmarino/status/329017754034245632,"@burrlauren Great. You've seen this, right? http://markcmarino.com/omla/åÊ #omla",http://t.co/AZSuW8AZwg
@samhicks1985,3/18/13 15:40,https://twitter.com/samhicks1985/status/313736669578805248,@andy_design exactly like that. Omg! You win at tweeting #mspl #omla #oll,No URL
@GeorgeOnline,2/7/13 21:00,https://twitter.com/GeorgeOnline/status/299699205402947584,@jbj Backchannel!!! Now! #omla,No URL
@pbenzon,2/6/13 15:30,https://twitter.com/pbenzon/status/299253731176886273,Should be interesting...MT @readywriting: CFP: Occupy MLA http://www.mla.org/cfp_detail_5708#.URF14Sh22yQ.twitteråÊ‰Û_ Want a chance to talk back to this? Here it is #omla #mla14,http://t.co/PslwNZ6e
@digital_cfps,2/6/13 11:31,https://twitter.com/digital_cfps/status/299193574958956544,RT @readywriting: Call for Papers: Occupy MLA http://www.mla.org/cfp_detail_5708#.URF14Sh22yQ.twitteråÊ‰Û_ Want a chance to talk back to this? Here it is. #omla #mla14,http://t.co/2O1MNgdF
@readywriting,2/5/13 16:13,https://twitter.com/readywriting/status/298902195473117184,Call for Papers: Occupy MLA http://www.mla.org/cfp_detail_5708#.URF14Sh22yQ.twitteråÊ‰Û_ Want a chance to talk back to this? Here it is. #omla #mla14,http://t.co/ncUpBSms
@kathiiberens,1/18/13 18:26,https://twitter.com/kathiiberens/status/292412746035777537,"My response to @briancroxall re: #omla on @ProfHacker: http://chronicle.com/blogs/profhacker/occupying-mla/45357#comment-771502342åÊ‰Û_ #elit #MLA13 ""What was @occupymla's 'intended goal'?""",http://t.co/9gmDdXZP
@GeorgeOnline,1/18/13 6:58,https://twitter.com/GeorgeOnline/status/292239432864645122,.@briancroxall Thoughtful comment on the #omla post: http://chronicle.com/blogs/profhacker/occupying-mla/45357#comment-771502342åÊ‰Û_,http://t.co/4i65LRNw
@footnotesrising,1/18/13 0:18,https://twitter.com/footnotesrising/status/292138853450530816,thinking about strange overlaps between occupymla and manti te'o fake girlfriend revelations. #omla,No URL
@briancroxall,1/17/13 22:58,https://twitter.com/briancroxall/status/292118812898258944,@katinalynn @michaelberube1 @kathiiberens @wynkenhimself @literarychica I join your comments on #omla @ProfHacker bit: http://bit.ly/SSZsMiåÊ.,http://t.co/ArrhIg5a
@briancroxall,1/17/13 22:55,https://twitter.com/briancroxall/status/292118081881399297,Finally had a chance to read @markcmarino and @Netprov_RobWit's post about #omla on @ProfHacker. And to comment: http://bit.ly/SSZsMiåÊ #mla13,http://t.co/ArrhIg5a
@Thalesdisciple,1/15/13 9:33,https://twitter.com/Thalesdisciple/status/291191420902064128,"Occupy MLA as an example of ""netprov"": electronic, collaborative, improvised literature. http://chronicle.com/blogs/profhacker/occupying-mla/45357åÊ‰Û_ @hannahnpbowman #omla",http://t.co/ppL6i5KP
@noeljackson,1/14/13 10:21,https://twitter.com/noeljackson/status/290840953261023232,"@gerrycanavan I bear no ill will towards them, tho confessedly do have a sense of revulsion that #omla would be ""revealed"" as at a car show.",No URL
@noeljackson,1/14/13 10:02,https://twitter.com/noeljackson/status/290836391640846337,"@gerrycanavan Plus as the @occupymla's lead authors acknowledge in the ProfWanker [sic] piece, #omla gathered a lot of energy to the cause.",No URL
@markcmarino,1/14/13 9:54,https://twitter.com/markcmarino/status/290834297940750337,I look forward to discussing people's thoughts & reaction to @occupymla openly over at ProfHacker. Time to move beyond the backchannel #omla,No URL
@occupymla,1/14/13 9:43,https://twitter.com/occupymla/status/290831554232590336,New article in ProfHacker: reflections on Occupy MLA http://chronicle.com/blogs/profhacker/occupying-mla/45357?viewMobile=0åÊ‰Û_ #omla #mla13 #mla12,http://t.co/ZlkC4obV
@ProfHacker,1/14/13 8:10,https://twitter.com/ProfHacker/status/290808039047585792,"A new post by guest authors @markcmarino and @Netprov_RobWit: ""Occupying MLA""  http://ow.ly/gMe0NåÊ #mla13 #omla",http://t.co/HbGcKITX
@kathiiberens,1/12/13 20:49,https://twitter.com/kathiiberens/status/290274331295117312,@rgfeal Some of the real ppl involved in #omla r figuring out extent to which they were harmed. A balance btwn pol ideals v feelings. #elit,No URL
@roopikarisam,1/9/13 18:54,https://twitter.com/roopikarisam/status/289158193052000256,@readywriting We need to talk #omla and maybe about #mla14 - would love a collab.,No URL
@Occupy_MOO,1/7/13 20:12,https://twitter.com/Occupy_MOO/status/288453177467080706,They lied about us being grass fed. Join us! #omla,No URL
@markcmarino,1/5/13 16:49,https://twitter.com/markcmarino/status/287677222641356800,@jeffreyjcohen @Netprov_RobWit I hate to name names but my hope is in @noeljackson @readywriting @briancroxall who fight rgrdless of #omla,No URL
@jeffreyjcohen,1/5/13 16:42,https://twitter.com/jeffreyjcohen/status/287675579669561345,"@markcmarino @Netprov_RobWit also trying to wrap mind around this as #OMLA didn't say anything I hadn't heard before, from nonfiction source",No URL
@markcmarino,1/5/13 16:00,https://twitter.com/markcmarino/status/287664865517109248,"@readywriting: Lodyans: lying ""mentir pour dire plus vrai que vrai,"" [lying to reveal a more real truth]. (Anglade) #mla13 #s584 #omla",No URL
@Occupy_MOO,1/5/13 15:52,https://twitter.com/Occupy_MOO/status/287662785435930624,We remain real cows concerned with bovine exploitation. Join us! #moo #omla,No URL
@whitneytrettien,1/5/13 11:29,https://twitter.com/whitneytrettien/status/287596643455488000,"Just catching up on this #omla @occupymla mess. Should have ended last year, when everyone still thought it *was* performance art.",No URL
@Netprov_RobWit,1/5/13 10:09,https://twitter.com/Netprov_RobWit/status/287576593952546817,"@noeljackson @occupymla had its own momentum. The characters grew minds of their own, as novelists tell. But #omla was always more important",No URL
@MelMarGon,1/5/13 9:08,https://twitter.com/MelMarGon/status/287561327264804865,But didn't we always suspect @occupymla was performance art bc narratives read like fiction about very real problem? #omla,No URL
@kathiiberens,1/5/13 8:43,https://twitter.com/kathiiberens/status/287554805352771585,"MT @briancroxall: @markcmarino Brilliant, sir. Love it.// re: @occupymla #OMLA",No URL
@FlaviaFescue,1/5/13 8:42,https://twitter.com/FlaviaFescue/status/287554672120696832,"So relieved @occupymla a hoax: hated those smug, preachy tweets. Now can focus on those who actually care about the problem. #mla13 #omla",No URL
@noeljackson,1/5/13 7:28,https://twitter.com/noeljackson/status/287536070093066240,"Because I did not give 2 shits from the start who @occupymla was, I am no less #OMLA than before.  (Good job meme'ing, boys.)",No URL
@rgfeal,1/5/13 7:24,https://twitter.com/rgfeal/status/287534971831345153,@noeljackson @occupymla @markcmarino That is why I did not mention #omla.,No URL
@noeljackson,1/5/13 7:22,https://twitter.com/noeljackson/status/287534495681363968,@rgfeal Let's distinguish bw #omla & @occupymla -- the latter a pathetic stunt of @markcmarino et al.; former a movement that surpassed him.,No URL
@jeffreyjcohen,1/5/13 7:12,https://twitter.com/jeffreyjcohen/status/287531916230545408,"Question isn't did #OMLA do much to advance adjunct exploitation? Did @MichaelBerube1 in his address? But: what will each of us do, now?",No URL
@noeljackson,1/5/13 7:11,https://twitter.com/noeljackson/status/287531833606938625,"@wynkenhimself ""Invested in it""? There was never a speculative futures market in #omla -- only a bunch of morons looking to out them.",No URL
@jeffreyjcohen,1/5/13 7:01,https://twitter.com/jeffreyjcohen/status/287529184459362304,So I am gleaning that #OMLA was a performance piece?,No URL
@lianamsilva,1/5/13 6:47,https://twitter.com/lianamsilva/status/287525780676833280,RT @markcmarino: Just to be upfront: tonight I revealed @occupymla to be a work of netprov by @Netprov_RobWit and I #mla13 #omla,No URL
@noeljackson,1/5/13 6:27,https://twitter.com/noeljackson/status/287520818928431104,"#OMLA was just a big hoax, y'all! Turns out there is no adjunct faculty problem; we must've imagined that whole ugly mess. Phew! #mla13",No URL
@noeljackson,1/5/13 2:54,https://twitter.com/noeljackson/status/287466993441992704,"Fuck with #omla, homies, you fuck with me.  #mla13",No URL
@samplereality,1/5/13 1:30,https://twitter.com/samplereality/status/287445862261600257,RT @Netprov_RobWit Easiest way to A the Qs about netprov re: @occupymla -- http://bit.ly/jFelO0åÊ and http://robwit.net/?p=223åÊ #mla13 #omla,http://t.co/ZnpGNcg7
@samplereality,1/5/13 0:49,https://twitter.com/samplereality/status/287435545028739072,Now that I know he's fake I can admit that I think @changercharles is such an pitiful asshole jerk. #mla13 #omla,No URL
@vitaminbillwebb,1/4/13 23:03,https://twitter.com/vitaminbillwebb/status/287409042136113155,I'll be putting a penny in my tag tomorrow. #omla #mla13,No URL
@Netprov_RobWit,1/4/13 22:05,https://twitter.com/Netprov_RobWit/status/287394284867555328,Easiest way to A the Qs about netprov re: @occupymla -- http://bit.ly/jFelO0åÊ and http://robwit.net/?p=223åÊ #mla13 #omla,http://t.co/4GsvEn26
@RogerWhitson,1/4/13 22:03,https://twitter.com/RogerWhitson/status/287393980575014912,"@miriamkp sorry, not re: but the moment reminded me of many great @EmoryDiSC convos I had w/ u about #omla",No URL
@savasavasava,1/4/13 21:50,https://twitter.com/savasavasava/status/287390607708676096,<hug> RT @markcmarino: Just to be upfront: tonight I revealed @occupymla to be a work of netprov by @Netprov_RobWit and I #mla13 #omla,No URL
@markcmarino,1/4/13 21:47,https://twitter.com/markcmarino/status/287389956337451008,Just to be upfront: tonight I revealed @occupymla to be a work of netprov by @Netprov_RobWit and I #mla13 #omla,No URL
@karikraus,1/4/13 21:38,https://twitter.com/karikraus/status/287387505651769345,RT @samplereality: @occupymla is net-prov by @markcmarino and Rob Wittig #mla13 #omla,No URL
@GeorgeOnline,1/4/13 21:35,https://twitter.com/GeorgeOnline/status/287386817576189952,RT @samplereality: @occupymla is net-prov by @markcmarino and Rob Wittig #mla13 #omla,No URL
@AlienWeedMan,1/4/13 20:26,https://twitter.com/AlienWeedMan/status/287369336279142400,"""The wine at the after-party is substandard."" RT @occupymla: Major announcement forthcoming. #mla13 #omla Though maybe not through us.",No URL
@occupymla,1/4/13 20:22,https://twitter.com/occupymla/status/287368564355256320,Major announcement forthcoming. #mla13 #omla Though maybe not through us.,No URL
@occupymla,1/4/13 16:59,https://twitter.com/occupymla/status/287317415577149440,Heading out for drinks. Join us! #mla13 #omla,No URL
@occupymla,1/4/13 16:34,https://twitter.com/occupymla/status/287311041510113280,"If you want to prevent shabby treatment & raw workloads of those who teach online, Join us! #mla13 #omla Hug an adjunct We r the 1,998 lines",No URL
@occupymla,1/4/13 16:29,https://twitter.com/occupymla/status/287309833546366976,"If you stand against age discrimination, and ""outside of hackademe"" job experience discrimination, Join us! #mla13 #omla",No URL
@occupymla,1/4/13 16:28,https://twitter.com/occupymla/status/287309591933513728,"If you believe adjunct/contingent time served should be counted officially in the plus column on TT searches, Join us! #mla13 #omla",No URL
@occupymla,1/4/13 16:27,https://twitter.com/occupymla/status/287309335174991872,"If you can't fathom what could possibly merit the unequal treatment of #adjunct and TT, Join us! #omla #mla13",No URL
@occupymla,1/4/13 16:24,https://twitter.com/occupymla/status/287308657966854144,Remember: put a penny in your #mla13 badge to show solidarity with #omla and our question: In what precise way are adjncts unequal to TT?,No URL
@occupymla,1/4/13 16:23,https://twitter.com/occupymla/status/287308325358534656,"What, exactly, are we occupying? A moment of your time A corner of your mind We give permission to see clearly and act kindly Join us! #omla",No URL
@kqandrews,1/4/13 13:43,https://twitter.com/kqandrews/status/287267987004747776,"And now for your tweetspam pleasure, #mla13 #s332, Class and the Academy. (Why isn't THIS the official #omla panel?)",No URL
@juanahang,1/4/13 13:25,https://twitter.com/juanahang/status/287263490631168001,@ChangerCharles @CompHaze Had to dash back to my suite before session s270 finished wish you could be here to feel the #omla luv,No URL
@occupymla,1/4/13 12:27,https://twitter.com/occupymla/status/287248879928344576,"@wynkenhimself Wonderful essay/story on altac jobs ""not by luck"" #mla13 #omla Yay, career agility. Yay, open, balanced attitude. Yay, humor.",No URL
@PrecariousFac,1/4/13 12:17,https://twitter.com/PrecariousFac/status/287246485828038656,Missed #MLA13 #S112 Presidential Forum on #adjunct #academiclabor issues?  #omla http://storify.com/VanessaVaile/mla13-presidential-forum-s112/åÊ‰Û_ @MichaelBerube1 @rgfeal @josh_boldt,http://t.co/BtsObNV3
@VCVaile,1/4/13 12:17,https://twitter.com/VCVaile/status/287246476768342016,Missed #MLA13 #S112 Presidential Forum on #adjunct #academiclabor issues?  #omla http://storify.com/VanessaVaile/mla13-presidential-forum-s112/åÊ‰Û_ @MichaelBerube1 @rgfeal @josh_boldt,http://t.co/PJR6Ds61
@juanahang,1/4/13 12:17,https://twitter.com/juanahang/status/287246417779630080,I rarely tweet from the audience (kinda ethically opposed) so hoping I don't look too nerdly hunched over my fone #omla,No URL
@occupymla,1/4/13 12:12,https://twitter.com/occupymla/status/287245231500451840,@briancroxall 's stick drawings cracking 'em up #mla13 #omla session #270,No URL
@juanahang,1/4/13 12:06,https://twitter.com/juanahang/status/287243668304318464,Sitting here in session 270 looking around trying to identify #omla folk. Exciting.,No URL
@occupymla,1/4/13 12:06,https://twitter.com/occupymla/status/287243519200993281,Storytelling session in #270 about to begin. Occupying our minds. #mla13 #omla,No URL
@occupymla,1/4/13 12:04,https://twitter.com/occupymla/status/287243217886404608,Here in sesh #s270 Yay. We have been joined! Huge room. #mla13 #omla Exciting.,No URL
@CompHaze,1/4/13 10:04,https://twitter.com/CompHaze/status/287212825598914561,Join us! #omla #mla13,No URL
@occupymla,1/4/13 9:56,https://twitter.com/occupymla/status/287210871166496769,Remember #s270 is the official #omla #mla13 session. See also the guide http://occupymla.tumblr.com/scheduleåÊ,http://t.co/YSF5HOTt
@Occupy_MEL,1/4/13 9:22,https://twitter.com/Occupy_MEL/status/287202226273931264,"Flo, pick up!#omla",No URL
@N1academy,1/3/13 23:16,https://twitter.com/N1academy/status/287049798966706176,"Faculty working conditions are student learning conditions #mla13 yes, yes, yes. #omla",No URL
@noeljackson,1/3/13 22:38,https://twitter.com/noeljackson/status/287040222104014849,"Why yes, that *is* chewing gum holding the penny in place #omla #mla13 pic.twitter.com/fh4MJWdf",http://t.co/fh4MJWdf
@vpiercy,1/3/13 19:35,https://twitter.com/vpiercy/status/286994258920095744,"MT @revandref via @readywriting: Faculty working conditions are student learning conditions #mla13 yes, yes, yes. #omla",No URL
@CompHaze,1/3/13 19:26,https://twitter.com/CompHaze/status/286991842984210432,No more promises! Stop dangling tenure! Put up or shut up! We have MANY options. We are #OMLA! Join us! #MLA13,No URL
@occupymla,1/3/13 19:25,https://twitter.com/occupymla/status/286991780925292544,No more promises! Stop dangling tenure! Put up or shut up! We have MANY options. We are #OMLA! Join us! #MLA13,No URL
@Occupy_MOO,1/3/13 19:22,https://twitter.com/Occupy_MOO/status/286991061669257216,mooOOOOooo! #omla,No URL
