Username,Time and Date,Tweet Text,URL Links,Twitter Permalink
@MrShamble,10/31/10 16:43,"Oh *do* be quiet @vvolfmaan. I‰Ûªm sure they‰Ûªre no danger to us. He‰Ûªs just 1 silly human, after *garrGhhnn-n-NNn* (hrumph) all? #OutsideUrDoor", ,https://twitter.com/MrShamble/status/29308932210
@vvolfmaan,10/31/10 16:43,*arrroOOOOOoLLLLLll-ll* *ARRrrRROOOOWWWWLLLL*..*pant* ....*pantpantscratch*... #OutsideUrDoor, ,https://twitter.com/vvolfmaan/status/29308908907
@MrShamble,10/31/10 16:42,"Perhaps they hired a *n-n--gguuunGHHhhhh* (darn it) good (that is, rotten) zombie interior decorator? #OutsideUrDoor", ,https://twitter.com/MrShamble/status/29308886947
@MrShamble,10/31/10 16:42,They do seem rather big on Halloween decorations... *O-oOOoggggghhhhhhNNNN--N-N* (piffle!). #OutsideUrDoor, ,https://twitter.com/MrShamble/status/29308875635
@Nozfera2,10/31/10 16:42,"vine by me, zough it all zeems a liddle ztrange here tho...kan u zee that pozter http://bit.ly/cOnGBF @MrShamble? #OutsideUrDoor", ,https://twitter.com/Nozfera2/status/29308848480
@MrShamble,10/31/10 16:41,Yes yes @vvolfmaan you can eat whatever‰Ûªs in the cradle *B-b-b-rrrrAiiinn-s*(my apologies) as long as @Nozfera2 doesn‰Ûªt mind. #OutsideUrDoor, ,https://twitter.com/MrShamble/status/29308821779
@vvolfmaan,10/31/10 16:41,arhhhhOooooOOOOOOOoooOOooo *pant* ....*pantpantpant*....#OutsideUrDoor, ,https://twitter.com/vvolfmaan/status/29308801915
@MrShamble,10/31/10 16:41,All I can see is http://bit.ly/dAsUmP . I wonder what kind of human baby *NUUUHHHHHhgg-gg* (oh dear) would live in there? #OutsideUrDoor, ,https://twitter.com/MrShamble/status/29308788355
@Nozfera2,10/31/10 16:41,hmm. vell at leazt zey zeem 2 be in ze Halloveen zpirit. maybe ve can pretend 2 be trick or treaterrrrs? #OutsideUrDoor, ,https://twitter.com/Nozfera2/status/29308770542
@vvolfmaan,10/31/10 16:40,*grRRRrrrrrrrr-Yip!!* http://bit.ly/c627VN #OutsideUrDoor, ,https://twitter.com/vvolfmaan/status/29308753525
@Nozfera2,10/31/10 16:40,"@jeroenjpeb  vor a private operation, ziz zure iz gettink alot ov attention! #OutsideUrDoor", ,https://twitter.com/Nozfera2/status/29308705968
@kidNeutrino,10/31/10 16:39,@MrShamble perhaps we should find some #zombie anti-anxiety meds to cool down this dilemma #OutsideUrDoor, ,https://twitter.com/kidNeutrino/status/29308694467
@Nozfera2,10/31/10 16:39,"can ve *pleaze* juzt do thiz?? i‰Ûªm ztarving! @vvolfmaan, kan u zee anythink tru zat window?  #OutsideUrDoor", ,https://twitter.com/Nozfera2/status/29308655531
@MrShamble,10/31/10 16:39,"The fact that I'm *zombie* undead doesn't *GGg--uuGGGGm--mm-m-m-m* (pardon me) make me completely incapable, does it? #OutsideUrDoor", ,https://twitter.com/MrShamble/status/29308628684
@MrShamble,10/31/10 16:38,Now *that‰Ûªs* *gARRgg-hhhhh-G-GG* (the shame!) just plain rude @Nozfera2. And I don‰Ûªt *care* if you agree with him @vvolfmaan! #OutsideUrDoor, ,https://twitter.com/MrShamble/status/29308582353
@vvolfmaan,10/31/10 16:38,*yyiiP!* *arrrRRRrrrrrrr----YIP!* #OutsideUrDoor, ,https://twitter.com/vvolfmaan/status/29308557004
@Nozfera2,10/31/10 16:37,ohh vill u juzt **zhutup** @MrShamble!? can ve juzt #AttackTheHumanInside ?! #OutsideUrDoor, ,https://twitter.com/Nozfera2/status/29308536512
@MrShamble,10/31/10 16:36,"Hrumph @kidNeutrino *please* don't make me paranoid *HHYYUUUUURgg-G* (oh dear, so sorry). #OutsideUrDoor", ,https://twitter.com/MrShamble/status/29308484874
@MrShamble,10/31/10 16:35,I mean really *n--uUUuuuu-hHnnnnng-g--h-hhH* (sorry)...  I might even be able to distract him while you two throat him? #OutsideUrDoor, ,https://twitter.com/MrShamble/status/29308380176
@MrShamble,10/31/10 16:34,"Besides, I'm much more articulate *f--fUUUUuunnnGGG--hh--hh* (whoops) than most other #zombies (@zombie is just awful!).  #OutsideUrDoor", ,https://twitter.com/MrShamble/status/29308336134
@Nozfera2,10/31/10 16:33,"uhm, no, u kan‰Ûªt u kno @MrShamble. u run zlower zan my wampyre zizter! #OutsideUrDoor", ,https://twitter.com/Nozfera2/status/29308276789
@MrShamble,10/31/10 16:33,"After all I *can* move *N--uuuu--u--UUUUUUu--HGG* (oh dear, my apologies) as well as both of you @VVolfMaan and @Nozferat2. #OutsideUrDoor", ,https://twitter.com/MrShamble/status/29308240034
@kidNeutrino,10/31/10 16:32,what was that scratching noise? #OutsideUrDoor, ,https://twitter.com/kidNeutrino/status/29308189320
@MrShamble,10/31/10 16:31,*bB--rRR--aaAiin-ns--s* (*cough* how embarrassing!)...I don‰Ûªt mean to be a bother but why do *I* have 2 go in by the side? #OutsideUrDoor, ,https://twitter.com/MrShamble/status/29308149646
@Nozfera2,10/31/10 16:30,"....so, if i go in tru ze vront door, @MrShamble by ze side door + @VVolfMaan @ vrom ze back... #OutsideUrDoor  #AttackTheHumanInside", ,https://twitter.com/Nozfera2/status/29308040415
